 Total battles: 161951
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 92   | Latias             |  0.13182% | 1634   |  0.504% | 598    |  0.395% | 
 | 93   | Iron Moth          |  0.12723% | 1163   |  0.359% | 440    |  0.290% | 
 | 94   | Sylveon            |  0.12443% | 1380   |  0.426% | 742    |  0.490% | 
 | 95   | Zoroark-Hisui      |  0.12413% | 753    |  0.232% | 181    |  0.119% | 
 | 96   | Rampardos          |  0.12194% | 115    |  0.036% | 52     |  0.034% | 
 | 97   | Iron Treads        |  0.11271% | 1025   |  0.316% | 475    |  0.314% | 
 | 98   | Wo-Chien           |  0.10658% | 1121   |  0.346% | 517    |  0.341% | 
 | 99   | Iron Jugulis       |  0.10079% | 740    |  0.228% | 228    |  0.151% | 
 | 100  | Great Tusk         |  0.09998% | 1222   |  0.377% | 615    |  0.406% | 
 | 101  | Excadrill          |  0.09794% | 2286   |  0.706% | 1098   |  0.725% | 
 | 102  | Chesnaught         |  0.09421% | 671    |  0.207% | 253    |  0.167% | 
 | 103  | Articuno-Galar     |  0.09295% | 770    |  0.238% | 296    |  0.195% | 
 | 104  | Fezandipiti        |  0.09144% | 677    |  0.209% | 290    |  0.191% | 
 | 105  | Venusaur           |  0.08521% | 1485   |  0.458% | 550    |  0.363% | 
 | 106  | Tsareena           |  0.08515% | 1012   |  0.312% | 408    |  0.269% | 
 | 107  | Hydreigon          |  0.07616% | 578    |  0.178% | 222    |  0.147% | 
 | 108  | Jumpluff           |  0.06828% | 1040   |  0.321% | 389    |  0.257% | 
 | 109  | Suicune            |  0.06478% | 869    |  0.268% | 354    |  0.234% | 
 | 110  | Spectrier          |  0.06425% | 1181   |  0.365% | 480    |  0.317% | 
 | 111  | Umbreon            |  0.06045% | 519    |  0.160% | 164    |  0.108% | 
 | 112  | Garchomp           |  0.05852% | 1738   |  0.537% | 819    |  0.541% | 
 | 113  | Indeedee           |  0.05565% | 1347   |  0.416% | 612    |  0.404% | 
 | 114  | Milotic            |  0.05539% | 1457   |  0.450% | 566    |  0.374% | 
 | 115  | Typhlosion-Hisui   |  0.04629% | 1214   |  0.375% | 553    |  0.365% | 
